Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2022-10-03,97.22000122070312,99.97000122070312,97.0199966430664,99.30000305175781,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,123.47000122070312,126.77999877929688,121.05000305175781,125.12000274658203,137.13999938964844,139.6199951171875,136.10000610351562,138.61000061035156
2022-10-04,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,128.7899932861328,132.1999969482422,128.7899932861328,131.6699981689453,140.49000549316406,142.38999938964844,139.33999633789062,140.27999877929688
2022-10-05,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,129.11000061035156,133.2100067138672,126.20999908447266,132.08999633789062,138.24000549316406,140.2100067138672,134.77999877929688,138.97999572753906
2022-10-06,101.5,103.7300033569336,101.5,102.23999786376953,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,132.1999969482422,136.55999755859375,131.02999877929688,131.3000030517578,137.72000122070312,141.4499969482422,136.60000610351562,139.07000732421875
2022-10-07,100.6500015258789,101.41999816894531,99.20999908447266,99.56999969482422,240.89999389648438,241.32000732421875,233.1699981689453,234.24000549316406,125.05000305175781,126.69999694824219,120.22000122070312,120.76000213623047,136.75999450683594,138.2899932861328,132.44000244140625,133.4499969482422
2022-10-10,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,233.0500030517578,234.55999755859375,226.72999572753906,229.25,120.37000274658203,121.23999786376953,114.08000183105469,116.69999694824219,133.5500030517578,136.11000061035156,131.8699951171875,133.7899932861328
2022-10-11,98.25,100.12000274658203,97.25,98.05000305175781,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210938,115.61000061035156,118.45999908447266,112.83000183105469,115.86000061035156,131.6199951171875,132.66000366210938,126.98999786376953,128.5399932861328
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894531,98.30000305175781,225.39999389648438,227.86000061035156,223.9600067138672,225.75,115.79000091552734,117.3499984741211,113.44999694824219,115.0,128.32000732421875,129.6699981689453,126.25,127.5
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,219.85000610351562,236.10000610351562,219.1300048828125,234.24000549316406,109.70999908447266,120.77999877929688,108.12999725341797,119.5999984741211,123.52999877929688,131.13999938964844,122.52999877929688,130.2899932861328
2022-10-14,100.625,101.29000091552734,97.02999877929688,97.18000030517578,235.5399932861328,237.24000549316406,228.33999633789062,228.55999755859375,120.56999969482422,121.11000061035156,112.04000091552734,112.2699966430664,131.0,131.7899932861328,126.5199966430664,126.76000213623047
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623047,100.77999877929688,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,115.18000030517578,119.4800033569336,115.16999816894531,118.87999725341797,130.3000030517578,134.7899932861328,130.17999267578125,134.0399932861328
2022-10-18,103.94000244140625,104.22000122070312,100.6500015258789,101.38999938964844,243.24000549316406,243.92999267578125,235.3699951171875,238.5,123.44000244140625,124.91999816894531,116.18000030517578,119.66999816894531,137.08999633789062,137.83999633789062,131.39999389648438,132.8000030517578
2022-10-19,100.69999694824219,101.65899658203125,99.63500213623047,100.29000091552734,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753906,118.79000091552734,123.5,118.33999633789062,120.51000213623047,132.88999938964844,137.0,132.22000122070312,133.22999572753906
2022-10-20,100.81999969482422,103.0,99.97000122070312,100.52999877929688,235.77000427246094,241.30999755859375,234.8699951171875,236.14999389648438,121.12999725341797,127.69000244140625,121.05000305175781,121.94000244140625,132.92999267578125,136.77000427246094,131.30999755859375,131.52999877929688
2022-10-21,98.45999908447266,101.62000274658203,98.2300033569336,101.4800033569336,234.74000549316406,243.0,234.5,242.1199951171875,120.9800033569336,124.9800033569336,118.87000274658203,124.66000366210938,126.30999755859375,130.1199951171875,125.44000244140625,130.00999450683594
2022-10-24,102.08999633789062,103.0999984741211,100.30000305175781,102.97000122070312,243.75999450683594,247.83999633789062,241.3000030517578,247.25,125.08000183105469,127.0999984741211,120.63999938964844,125.98999786376953,127.25,133.47999572753906,124.56999969482422,129.72000122070312
2022-10-25,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,247.25999450683594,251.0399932861328,245.8300018310547,250.66000366210938,126.94000244140625,133.0,126.63999938964844,132.61000061035156,130.8800048828125,138.35000610351562,130.58999633789062,137.50999450683594
2022-10-26,96.76000213623047,98.54000091552734,94.56999969482422,94.81999969482422,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,128.69000244140625,133.8800048828125,127.08000183105469,128.9600067138672,131.67999267578125,135.5500030517578,128.52999877929688,129.82000732421875
2022-10-27,94.30999755859375,95.16999816894531,91.9000015258789,92.5999984741211,231.0399932861328,233.69000244140625,225.77999877929688,226.75,136.3000030517578,138.3800048828125,131.22000122070312,131.75999450683594,97.9800033569336,102.5,96.37999725341797,97.94000244140625
2022-10-28,92.52999877929688,96.86000061035156,92.322998046875,96.58000183105469,226.24000549316406,236.60000610351562,226.0500030517578,235.8699951171875,131.0399932861328,138.5,130.61000061035156,138.33999633789062,99.58000183105469,100.8499984741211,97.51000213623047,99.19999694824219
2022-10-31,95.77999877929688,96.3499984741211,94.37999725341797,94.66000366210938,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,137.77999877929688,138.3800048828125,132.97000122070312,134.97000122070312,98.22000122070312,99.31999969482422,92.5999984741211,93.16000366210938
2022-11-01,95.58999633789062,96.16500091552734,90.43000030517578,90.5,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,138.11000061035156,139.25,135.19000244140625,135.42999267578125,94.33000183105469,97.48999786376953,93.55000305175781,95.19999694824219
2022-11-02,90.91000366210938,91.30000305175781,87.01000213623047,87.06999969482422,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,138.5,142.10000610351562,132.11000061035156,132.19000244140625,94.20999908447266,95.19999694824219,90.4800033569336,90.54000091552734
2022-11-03,86.34500122070312,86.55000305175781,83.44999694824219,83.48999786376953,220.08999633789062,220.41000366210938,213.97999572753906,214.25,130.42999267578125,137.80999755859375,129.55999755859375,134.2100067138672,90.08000183105469,90.45999908447266,88.41000366210938,88.91000366210938
2022-11-04,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,139.86000061035156,142.2899932861328,136.97000122070312,141.55999755859375,90.3499984741211,91.38999938964844,88.08999633789062,90.79000091552734
2022-11-07,87.33999633789062,88.94000244140625,86.95999908447266,88.6500015258789,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,142.27999877929688,144.1199951171875,139.5399932861328,143.00999450683594,94.77999877929688,96.87999725341797,93.0999984741211,96.72000122070312
2022-11-08,89.16000366210938,90.40499877929688,87.6500015258789,88.91000366210938,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,148.00999450683594,148.91000366210938,142.16000366210938,146.02000427246094,95.91999816894531,97.80000305175781,94.79000091552734,96.47000122070312
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,141.6199951171875,142.11000061035156,137.58999633789062,137.75999450683594,101.72000122070312,104.9000015258789,100.73999786376953,101.47000122070312
2022-11-10,92.33999633789062,94.55000305175781,91.6500015258789,94.16999816894531,235.42999267578125,243.3300018310547,235.0,242.97999572753906,148.0,157.72999572753906,145.47000122070312,157.5,107.12000274658203,112.75,104.61000061035156,111.87000274658203
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,158.07000732421875,163.88999938964844,154.82000732421875,163.27000427246094,109.2300033569336,114.9000015258789,108.80999755859375,113.0199966430664
2022-11-14,95.5,97.18000030517578,95.11299896240234,96.02999877929688,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,162.17999267578125,165.39999389648438,159.22000122070312,162.9499969482422,110.98999786376953,116.2699966430664,110.80000305175781,114.22000122070312
2022-11-15,98.66999816894531,100.41999816894531,97.0199966430664,98.72000122070312,245.66000366210938,247.0,240.02999877929688,241.97000122070312,167.22000122070312,169.97999572753906,163.82000732421875,166.66000366210938,116.06999969482422,118.73999786376953,114.41000366210938,117.08000183105469
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376953,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,161.6199951171875,163.6199951171875,158.72999572753906,159.10000610351562,114.5,116.08000183105469,112.66000366210938,113.2300033569336
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,98.5,237.77999877929688,243.25,237.6300048828125,241.67999267578125,157.14999389648438,162.66000366210938,155.35000610351562,156.77000427246094,110.41000366210938,112.33000183105469,109.80000305175781,111.44999694824219
2022-11-18,99.01000213623047,99.16000366210938,96.73999786376953,97.80000305175781,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,159.66000366210938,160.02000427246094,151.1999969482422,154.08999633789062,113.80000305175781,114.31999969482422,110.62000274658203,112.05000305175781
2022-11-21,97.55999755859375,98.72000122070312,95.66999816894531,95.83000183105469,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,151.47000122070312,154.77000427246094,150.8000030517578,153.1699981689453,111.5199966430664,112.37000274658203,109.19000244140625,109.86000061035156
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105469,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,153.27999877929688,160.5800018310547,151.22000122070312,160.3800048828125,109.86000061035156,111.62000274658203,108.31999969482422,111.44000244140625
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,160.97999572753906,165.27000427246094,160.47999572753906,165.19000244140625,111.72000122070312,112.66999816894531,110.7300033569336,112.23999786376953
2022-11-25,98.46499633789062,98.94000244140625,97.52999877929688,97.5999984741211,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,163.17999267578125,164.8699951171875,161.72000122070312,162.6999969482422,111.30000305175781,112.7300033569336,111.0199966430664,111.41000366210938
2022-11-28,97.19999694824219,97.83000183105469,95.88999938964844,96.25,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,160.25999450683594,163.57000732421875,157.25,158.27000427246094,110.77999877929688,112.04000091552734,108.37999725341797,108.77999877929688
2022-11-29,96.0,96.38999938964844,94.38999938964844,95.44000244140625,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,158.27000427246094,159.32000732421875,155.1999969482422,156.38999938964844,109.54000091552734,110.94000244140625,108.54000091552734,109.45999908447266
2022-11-30,95.12000274658203,101.44999694824219,94.66999816894531,101.44999694824219,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,156.97000122070312,169.3000030517578,155.97000122070312,169.22999572753906,109.51000213623047,118.16000366210938,109.37999725341797,118.0999984741211
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894531,101.27999877929688,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,169.99000549316406,172.64999389648438,166.35000610351562,171.35000610351562,119.19999694824219,121.19999694824219,118.4000015258789,120.44000244140625
2022-12-02,99.37000274658203,101.1500015258789,99.16999816894531,100.83000183105469,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,166.58999633789062,169.3300018310547,164.4499969482422,168.75999450683594,117.83000183105469,124.04000091552734,117.61000061035156,123.48999786376953
2022-12-05,99.81500244140625,101.75,99.3550033569336,99.87000274658203,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,166.7899932861328,169.9499969482422,164.72000122070312,166.10000610351562,121.75,124.66999816894531,121.3499984741211,122.43000030517578
2022-12-06,99.66999816894531,100.20999908447266,96.76000213623047,97.30999755859375,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,165.3000030517578,165.72999572753906,158.19000244140625,159.8699951171875,119.91000366210938,120.55000305175781,113.73999786376953,114.12000274658203
2022-12-07,96.7699966430664,97.30999755859375,95.0250015258789,95.1500015258789,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,157.72000122070312,161.86000061035156,156.6699981689453,161.1999969482422,113.76000213623047,115.87999725341797,112.87999725341797,113.93000030517578
